Sample in Buffer,Sample in Window,TRIGGER,p4_auto_status_words_flat[767:0]
972,972,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
973,973,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
974,974,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
975,975,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
976,976,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
977,977,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
978,978,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
979,979,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
980,980,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
981,981,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
982,982,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
983,983,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
984,984,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
985,985,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
986,986,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
987,987,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
988,988,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
989,989,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
990,990,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
991,991,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
992,992,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
993,993,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
994,994,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
995,995,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
996,996,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
997,997,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
998,998,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
999,999,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1000,1000,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1001,1001,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1002,1002,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1003,1003,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1004,1004,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1005,1005,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1006,1006,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1007,1007,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1008,1008,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1009,1009,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1010,1010,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1011,1011,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1012,1012,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1013,1013,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1014,1014,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1015,1015,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1016,1016,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1017,1017,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1018,1018,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
1019,1019,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
